name,desc,category,tags,tissue,assay,disease,organism,count,insight_link,cellxgene_link,vitessce_link,h5ad_object_link,h5mu_object_link,scvi_model_link,totalvi_model_link,celltypist_model_link,csv_cell_annotations_link,hires_image_link,download,image_viewer,mp4,thumb,size
Whole ,"We apply paired single-nuclei transcriptional and epigenetic profiling of above 330,000 droplets, in addition to spatial transcriptomics, to construct a comprehensive atlas of human bone, cartilage and joint maturation in the shoulder, hip, knee and cranium from 5 to 11 post-conception weeks.",scRNA-seq,,"hip,shoulder,knee,calvaria,skull base",10x multiome,None,Homo sapiens,394021,,https://developing-skeleton-atlas.cellgeni.sanger.ac.uk/rna/whole/,,,,,,,,,,,,,
Interzone,"Subclustering of human interzone cell type in hip, shoulder, and knee.",scRNA-seq,,"hip,shoulder,knee",10x multiome,None,Homo sapiens,7659,,https://developing-skeleton-atlas.cellgeni.sanger.ac.uk/rna/interzone/,,,,,,,,,,,,,
Chondrocyte,"Subclustering of human chondro-lineage across hip, shoulder, knee, calvaria, and skull base",scRNA-seq,,"hip,shoulder,knee,calvaria,skull base",10x multiome,None,Homo sapiens,69590,,https://developing-skeleton-atlas.cellgeni.sanger.ac.uk/rna/chondrocyte/,,,,,,,,,,,,,
Osteoblast,"Subclustering of human osteo-lineage across hip, shoulder, knee, calvaria, and skull base",scRNA-seq,,"hip,shoulder,knee,calvaria,skull base",10x multiome,None,Homo sapiens,16938,,https://developing-skeleton-atlas.cellgeni.sanger.ac.uk/rna/osteoblast/,,,,,,,,,,,,,
Schwann,"Subclustering of human Schwann cells across hip, shoulder, knee, calvaria, and skull base",scRNA-seq,,"hip,shoulder,knee,calvaria,skull base",10x multiome,None,Homo sapiens,8388,,https://developing-skeleton-atlas.cellgeni.sanger.ac.uk/rna/schwann/,,,,,,,,,,,,,
SynovialFibroblast,"Subclustering of human fibroblasts in hip, shoulder, and knee.",scRNA-seq,,"hip,shoulder,knee",10x multiome,None,Homo sapiens,16599,,https://developing-skeleton-atlas.cellgeni.sanger.ac.uk/rna/synovialfibroblast/,,,,,,,,,,,,,
Endothelial,"Subclustering of human endothelial cells across hip, shoulder, knee, calvaria, and skull base",scRNA-seq,,"hip,shoulder,knee,calvaria,skull base",10x multiome,None,Homo sapiens,15521,,https://developing-skeleton-atlas.cellgeni.sanger.ac.uk/rna/endothelial/,,,,,,,,,,,,,
Immune,"Subclustering of human immune cells across hip, shoulder, knee, calvaria, and skull base",scRNA-seq,,"hip,shoulder,knee,calvaria,skull base",10x multiome,None,Homo sapiens,12228,,https://developing-skeleton-atlas.cellgeni.sanger.ac.uk/rna/immune/,,,,,,,,,,,,,
Epithelial,"Subclustering of human epithelial cells across hip, shoulder, knee, calvaria, and skull base",scRNA-seq,,"hip,shoulder,knee,calvaria,skull base",10x multiome,None,Homo sapiens,10538,,https://developing-skeleton-atlas.cellgeni.sanger.ac.uk/rna/epithelial/,,,,,,,,,,,,,
Erythroid,"Subclustering of human erythroid cells across hip, shoulder, knee, calvaria, and skull base",scRNA-seq,,"hip,shoulder,knee,calvaria,skull base",10x multiome,None,Homo sapiens,4319,,https://developing-skeleton-atlas.cellgeni.sanger.ac.uk/rna/erythroid/,,,,,,,,,,,,,
Muscle,"Subclustering of human myogenic cells across hip, shoulder, knee, calvaria, and skull base",scRNA-seq,,"hip,shoulder,knee,calvaria,skull base",10x multiome,None,Homo sapiens,47591,,https://developing-skeleton-atlas.cellgeni.sanger.ac.uk/rna/muscle/,,,,,,,,,,,,,
Calvaria,10x Genomics Cytassist Visium of the human developing coronal suture and frontal bone at 9 PCW.,Visium,,"calvaria,skull base",10x Visium,None,Homo sapiens,,,https://developing-skeleton-atlas.cellgeni.sanger.ac.uk/visium/,,,,,,,,,,,,https://limb-dev.cellgeni.sanger.ac.uk/assets/WSSS_THYst9383359.png,
5.7 Lower Limb,Human lower limb at 5.7 pcw,ISS,,Lower limb,ISS,None,Homo sapiens,,,,,,,,,,,,,,,,
6.7 Upper Limb,Human Upper limb at 6.7 pcw,ISS,,Upper limb,ISS,None,Homo sapiens,,,,,,,,,,,,,,,,
7.3 Shoulder,Human shoulder at 7.3 pcw,ISS,,Shoulder,ISS,None,Homo sapiens,,,,,,,,,,,,,,,,
7.3 Knee,Human knee at 7.3 pcw,ISS,,Knee,ISS,None,Homo sapiens,,,,,,,,,,,,,,,,
ATAC,normalized h5ad,Downloads,,,10x multiome,None,Homo sapiens,,,,,,,,,,,,,,,,
multiomic,raw,Downloads,,,10x multiome,None,Homo sapiens,,,,,,,,,,,,,,,,
